record_id,timestamp,intersection_id,intersection_name,latitude,longitude,vehicle_count,average_speed,signal_cycle_time,green_time,yellow_time,red_time,weather_condition,day_of_week,is_holiday,event,pollution_level,car_count,bus_count,truck_count,motorcycle_count,is_weekend,hour_of_day
1890.0,2023-01-02 07:20:00,10.0,Minto Park,25.4352,81.882,111.24618514750763,25.93,120.0,74.0,5.0,41.0,Clear,Monday,0.0,0,3.44,116.0,14.0,19.0,37.0,0,7
469.0,2023-01-01 07:40:00,9.0,MNNIT Gate,25.492,81.8639,166.0,29.63,120.0,82.0,6.0,32.0,Clear,Sunday,1.0,0,3.22,91.0,14.0,19.0,42.0,1,7
3107.0,2023-01-03 03:40:00,7.0,Phaphamau,25.4945,81.8686,80.0,30.3,120.0,54.0,4.0,62.0,Fog,Tuesday,0.0,0,1.58,42.0,8.0,8.0,22.0,0,3
648.0,2023-01-01 10:40:00,8.0,Jhunsi,25.4326,81.9061,144.0,28.19,120.0,56.0,4.0,60.0,Clear,Sunday,1.0,0,3.33,89.0,20.0,16.0,19.0,1,10
5260.0,2023-01-04 15:30:00,10.0,Minto Park,25.4352,81.882,125.0,33.34,120.0,58.0,4.0,58.0,Clear,Wednesday,0.0,0,2.64,80.0,14.0,13.0,18.0,0,15
2905.0,2023-01-03 00:20:00,5.0,Naini Bridge,25.4088,81.8592,125.0,32.73,120.0,56.0,2.0,62.0,Clear,Tuesday,0.0,0,2.54,72.0,11.0,16.0,26.0,0,0
5354.0,2023-01-04 17:10:00,4.0,Tagore Town,25.4675,81.8867,149.0,21.57,120.0,63.0,4.0,53.0,Heavy Rain,Wednesday,0.0,0,3.12,67.29625884732053,17.0,15.0,32.0,0,17
5736.0,2023-01-04 23:30:00,6.0,Allahabad Junction,25.4358,81.8307,123.0,35.7,120.0,55.0,4.0,61.0,Clear,Wednesday,0.0,0,2.53,80.0,12.0,14.0,17.0,0,23
4069.0,2023-01-03 19:40:00,9.0,MNNIT Gate,25.492,81.8639,195.0,26.52,120.0,70.0,4.0,46.0,Heatwave,Tuesday,0.0,0,4.14,118.0,22.0,21.0,34.0,0,19
6655.0,2023-01-05 14:50:00,5.0,Naini Bridge,25.4088,81.8592,78.0,38.34,120.0,59.0,5.0,56.0,Clear,Thursday,0.0,0,1.94,49.0,12.0,10.0,7.0,0,14
9019.0,2023-01-07 06:10:00,9.0,MNNIT Gate,25.492,81.8639,102.0,33.15,120.0,61.0,4.0,55.0,Clear,Saturday,0.0,0,2.24,58.0,14.0,9.0,21.0,1,6
5216.0,2023-01-04 14:50:00,6.0,Allahabad Junction,25.4358,81.8307,93.0,35.04,120.0,57.0,5.0,58.0,Clear,Wednesday,0.0,0,2.08,57.0,14.0,7.0,15.0,0,14
6143.0,2023-01-05 06:20:00,3.0,Chowk,25.4314,81.8437,26.0,50.18,120.0,56.0,6.0,58.0,Clear,Thursday,0.0,0,0.52,17.0,3.0,2.0,4.0,0,6
8672.0,2023-01-07 00:30:00,2.0,Katra,25.455,81.8463,61.0,41.23,120.0,62.0,5.0,53.0,Clear,Saturday,0.0,0,1.04,35.0,3.0,7.0,16.0,1,0
5483.0,2023-01-04 19:20:00,3.0,Chowk,25.4314,81.8437,148.0,28.1,120.0,56.0,5.0,59.0,Light Rain,Wednesday,0.0,0,2.91,88.0,14.0,15.0,31.0,0,19
8084.0,2023-01-06 14:40:00,4.0,Tagore Town,25.4675,81.8867,111.0,25.08,120.0,60.0,4.0,56.0,Fog,Friday,0.0,3,1.96,67.0,11.0,5.0,28.0,0,14
3606.0,2023-01-03 12:00:00,6.0,Allahabad Junction,25.4358,81.8307,88.0,35.01,120.0,57.0,4.0,59.0,Heatwave,Tuesday,0.0,0,1.46,53.0,8.0,3.0,24.0,0,12
1526.0,2023-01-02 01:20:00,6.0,Allahabad Junction,25.4358,81.8307,91.0,34.02,120.0,63.0,3.0,54.0,Clear,Monday,0.0,0,1.64,59.0,7.0,8.0,17.0,0,1
8328.0,2023-01-06 18:40:00,8.0,Jhunsi,25.4326,81.9061,321.0,21.96,120.0,82.0,4.0,34.0,Clear,Friday,0.0,0,7.22,179.0,35.0,47.0,60.0,0,18
216.0,2023-01-01 03:30:00,6.0,Allahabad Junction,25.4358,81.8307,31.0,50.1,120.0,61.0,5.0,54.0,Clear,Sunday,1.0,0,0.69,23.0,4.0,3.0,1.0,1,3
5018.0,2023-01-04 11:30:00,8.0,Jhunsi,25.4326,81.9061,71.0,40.08,120.0,63.0,4.0,53.0,Clear,Wednesday,0.0,0,1.37,43.0,7.0,6.0,15.0,0,11
2672.0,2023-01-02 20:30:00,2.0,Katra,25.455,81.8463,211.0,27.18,120.0,76.0,4.0,40.0,Clear,Monday,0.0,0,4.46,126.0,26.0,19.0,40.0,0,20
1420.0,2023-01-01 23:30:00,10.0,Minto Park,25.4352,81.882,68.0,43.02,120.0,62.0,5.0,53.0,Clear,Sunday,1.0,0,1.22,46.0,5.0,6.0,11.0,1,23
9074.0,2023-01-07 07:10:00,4.0,Tagore Town,25.4675,81.8867,175.0,26.02,120.0,81.0,4.0,35.0,Clear,Saturday,0.0,0,3.15,105.0,12.0,18.0,40.0,1,7
7604.0,2023-01-06 06:40:00,4.0,Tagore Town,25.4675,81.8867,141.0,29.56,120.0,57.0,5.0,58.0,Clear,Friday,0.0,3,3.09,77.0,14.0,21.0,29.0,0,6
10029.0,2023-01-07 23:00:00,9.0,MNNIT Gate,25.492,81.8639,106.0,36.57,120.0,55.0,3.0,62.0,Clear,Saturday,0.0,0,2.33,50.0,12.0,14.0,30.0,1,23
5527.0,2023-01-05 23:30:00,10.0,Minto Park,25.4352,81.882,58.0,40.26,120.0,59.0,6.0,55.0,Clear,Thursday,0.0,0,1.27,28.0,7.0,7.0,16.0,0,23
6958.0,2023-01-05 19:50:00,8.0,Jhunsi,25.4326,81.9061,76.0,28.19,120.0,65.0,3.0,52.0,Heavy Rain,Thursday,0.0,0,1.35,49.0,6.0,6.0,15.0,0,19
2076.0,2023-01-02 10:30:00,6.0,Allahabad Junction,25.4358,81.8307,228.0,24.02,120.0,84.0,4.0,32.0,Clear,Monday,0.0,0,5.07,137.0,29.0,25.0,37.0,0,10
4579.0,2023-01-04 04:10:00,9.0,MNNIT Gate,25.492,81.8639,43.0,38.19,120.0,61.0,6.0,53.0,Light Rain,Wednesday,0.0,0,0.72,28.0,3.0,3.0,9.0,0,4
5673.0,2023-01-04 22:30:00,3.0,Chowk,25.4314,81.8437,68.0,38.61,120.0,60.0,5.0,55.0,Clear,Wednesday,0.0,0,1.46,36.0,9.0,6.0,17.0,0,22
3773.0,2023-01-03 14:50:00,3.0,Chowk,25.4314,81.8437,95.0,35.81,120.0,68.0,2.0,50.0,Clear,Tuesday,0.0,0,1.62,56.0,7.0,7.0,25.0,0,14
1510.0,2023-01-02 01:00:00,10.0,Minto Park,25.4352,81.882,99.0,34.79,120.0,70.0,6.0,44.0,Clear,Monday,0.0,0,2.37,52.0,14.0,13.0,20.0,0,1
8348.0,2023-01-06 19:00:00,8.0,Jhunsi,25.4326,81.9061,148.0,28.71,120.0,54.0,6.0,60.0,Clear,Friday,0.0,0,3.03,92.0,15.0,16.0,25.0,0,19
6178.0,2023-01-05 06:50:00,8.0,Jhunsi,25.4326,81.9061,55.0,40.29,120.0,60.0,4.0,56.0,Cold Wave,Thursday,0.0,0,2.1942451874366764,31.0,3.0,6.0,15.0,0,6
3094.0,2023-01-03 03:30:00,4.0,Tagore Town,25.4675,81.8867,47.0,31.97,120.0,69.0,4.0,47.0,Heavy Rain,Tuesday,0.0,0,0.86,29.0,4.0,4.0,10.0,0,3
83.0,2023-01-01 01:20:00,3.0,Chowk,25.4314,81.8437,4.0,54.0,120.0,52.0,6.0,62.0,Clear,Sunday,1.0,0,0.08,1.0,0.0,1.0,2.0,1,1
7791.0,2023-01-06 09:50:00,1.0,Civil Lines,25.4486,81.8333,293.0,24.6,120.0,75.0,3.0,42.0,Clear,Friday,0.0,0,5.32,188.0,26.0,21.0,58.0,0,9
7243.0,2023-01-06 00:40:00,3.0,Chowk,25.4314,81.8437,204.0,12.75,120.0,84.0,5.0,31.0,Clear,Friday,0.0,4,3.65,118.0,17.0,11.235294117647058,53.0,0,0
1079.0,2023-01-01 17:50:00,9.0,MNNIT Gate,25.492,81.8639,131.0,32.94,120.0,60.0,5.0,55.0,Clear,Sunday,1.0,0,2.62,68.0,13.0,14.0,36.0,1,17
9475.0,2023-01-07 13:50:00,5.0,Naini Bridge,25.4088,81.8592,74.0,37.97,120.0,58.0,4.0,58.0,Clear,Saturday,0.0,0,1.27,48.0,7.0,3.0,16.0,1,13
717.0,2023-01-01 11:50:00,7.0,Phaphamau,25.4945,81.8686,22.0,40.72,120.0,65.0,6.0,49.0,Heavy Rain,Sunday,1.0,0,0.29,17.0,0.0,2.0,3.0,1,11
4073.0,2023-01-03 19:50:00,3.0,Chowk,25.4314,81.8437,280.0,23.8,120.0,82.0,5.0,33.0,Clear,Tuesday,0.0,0,5.46,170.0,24.0,31.0,55.0,0,19
5790.0,2023-01-05 00:20:00,10.0,Minto Park,25.4352,81.882,115.0,15.8,120.0,54.0,4.0,62.0,Clear,Thursday,0.0,4,2.58,59.0,12.0,18.0,26.0,0,0
7524.0,2023-01-06 05:20:00,4.0,Tagore Town,25.4675,81.8867,101.0,36.97,120.0,69.0,4.0,47.0,Clear,Friday,0.0,3,2.01,60.0,10.0,10.0,21.0,0,5
4096.0,2023-01-03 20:10:00,6.0,Allahabad Junction,25.4358,81.8307,178.0,27.4,120.0,78.0,3.0,39.0,Clear,Tuesday,0.0,0,3.07,109.0,11.0,17.0,41.0,0,20
1382.0,2023-01-01 23:00:00,2.0,Katra,25.455,81.8463,98.0,36.48,120.0,68.0,5.0,47.0,Clear,Sunday,1.0,1,1.66,65.0,5.0,10.0,18.0,1,23
3335.0,2023-01-03 07:30:00,5.0,Naini Bridge,25.4088,81.8592,183.0,26.54,120.0,77.0,5.0,38.0,Clear,Tuesday,0.0,0,3.3,115.0,13.0,18.0,37.0,0,7
3048.0,2023-01-03 02:40:00,8.0,Jhunsi,25.4326,81.9061,143.0,31.02,120.0,56.0,4.50717606630281,58.0,Clear,Tuesday,0.0,0,3.42,74.0,15.0,27.0,27.0,0,2
3394.0,2023-01-03 08:30:00,4.0,Tagore Town,25.4675,81.8867,159.0,25.86,120.0,81.0,4.0,35.0,Light Rain,Tuesday,0.0,0,3.29,94.0,15.0,20.0,30.0,0,8
3346.0,2023-01-03 07:40:00,6.0,Allahabad Junction,25.4358,81.8307,305.0,18.6,120.0,83.0,5.0,32.0,Light Rain,Tuesday,0.0,0,5.83,182.0,30.0,25.0,68.0,0,7
6443.0,2023-01-05 11:20:00,3.0,Chowk,25.4314,81.8437,49.0,44.73,120.0,58.0,3.0,59.0,Clear,Thursday,0.0,0,0.77,30.0,3.0,3.0,13.0,0,11
817.0,2023-01-01 13:30:00,7.0,Phaphamau,25.4945,81.8686,16.0,55.76,120.0,63.0,6.0,51.0,Clear,Sunday,1.0,0,0.25,8.0,1.0,1.0,6.0,1,13
8477.0,2023-01-06 21:10:00,7.0,Phaphamau,25.4945,81.8686,80.0,37.4,120.0,54.0,4.0,62.0,Clear,Friday,0.0,0,1.32,59.0,6.0,4.0,11.0,0,21
7085.0,2023-01-05 22:00:00,5.0,Naini Bridge,25.4088,81.8592,20.0,44.83,120.0,58.0,5.0,57.0,Heatwave,Thursday,0.0,0,0.49,11.0,4.0,1.0,4.0,0,22
8070.0,2023-01-06 14:20:00,10.0,Minto Park,25.4352,81.882,85.0,37.82,120.0,63.0,4.0,53.0,Clear,Friday,0.0,0,1.55,50.0,6.0,9.0,20.0,0,14
7934.0,2023-01-06 12:10:00,4.0,Tagore Town,25.4675,81.8867,83.0,34.56,120.0,60.0,5.0,55.0,Clear,Friday,0.0,3,1.65,56.0,10.0,5.0,12.0,0,12
3619.0,2023-01-03 12:10:00,9.0,MNNIT Gate,25.492,81.8639,142.0,28.95,120.0,55.0,4.0,61.0,Light Rain,Tuesday,0.0,0,2.96,92.0,14.0,17.0,19.0,0,12
4893.0,2023-01-04 09:30:00,3.0,Chowk,25.4314,81.8437,154.0,27.77,120.0,87.0,6.0,27.0,Clear,Wednesday,0.0,0,3.73,77.0,24.0,18.0,35.0,0,9
2207.0,2023-01-02 12:40:00,7.0,Phaphamau,25.4945,81.8686,72.0,37.33,120.0,55.0,5.0,60.0,Clear,Monday,0.0,0,1.22,45.0,4.0,7.0,16.0,0,12
5880.0,2023-01-05 01:50:00,10.0,Minto Park,25.4352,81.882,78.0,18.79,120.0,54.0,4.0,62.0,Clear,Thursday,0.0,4,1.16,48.0,3.0,6.0,21.0,0,1
7952.0,2023-01-06 12:30:00,2.0,Katra,25.455,81.8463,104.0,34.65,120.0,63.0,3.0,54.0,Clear,Friday,0.0,0,1.92,62.0,12.0,4.0,26.0,0,12
2414.0,2023-01-02 16:10:00,4.0,Tagore Town,25.4675,81.8867,91.0,36.0,120.0,69.0,5.0,46.0,Clear,Monday,0.0,0,2.02,52.0,9.0,14.0,16.0,0,16
6203.0,2023-01-05 07:20:00,3.0,Chowk,25.4314,81.8437,99.0,33.98,120.0,61.0,4.0,55.0,Clear,Thursday,0.0,0,1.7,62.0,5.0,11.0,21.0,0,7
8590.0,2023-01-06 23:00:00,10.0,Minto Park,25.4352,81.882,41.0,43.34,120.0,62.0,4.0,54.0,Clear,Friday,0.0,0,0.89,24.0,4.0,6.0,7.0,0,23
7542.0,2023-01-06 05:40:00,2.0,Katra,25.455,81.8463,109.0,33.44,120.0,52.0,3.0,65.0,Clear,Friday,0.0,0,2.26,70.0,10.0,14.0,15.0,0,5
2827.0,2023-01-02 23:00:00,7.0,Phaphamau,25.4945,81.8686,100.0,35.65,120.0,64.0,4.0,52.0,Clear,Monday,0.0,0,1.66,65.0,8.0,5.0,22.0,0,23
590.0,2023-01-01 09:40:00,10.0,Minto Park,25.4352,81.882,113.0,30.3,120.0,56.0,3.0,61.0,Light Rain,Sunday,1.0,0,2.12,64.0,7.0,15.0,27.0,1,9
622.0,2023-01-01 10:20:00,2.0,Katra,25.455,81.8463,154.0,27.3,120.0,79.0,4.0,37.0,Light Rain,Sunday,1.0,1,2.5,103.0,8.0,13.0,30.0,1,10
6919.0,2023-01-05 19:10:00,9.0,MNNIT Gate,25.492,81.8639,151.0,30.29,120.0,83.0,5.0,32.0,Clear,Thursday,0.0,0,2.94,89.0,16.0,12.0,34.0,0,19
9449.0,2023-01-07 13:20:00,9.0,MNNIT Gate,25.492,81.8639,98.0,32.92,120.0,63.0,5.0,52.0,Clear,Saturday,0.0,0,2.36,56.0,17.0,8.0,17.0,1,13
5590.0,2023-01-04 21:00:00,10.0,Minto Park,25.4352,81.882,62.0,39.85,120.0,64.0,3.0,53.0,Clear,Wednesday,0.0,0,1.15,36.0,5.0,6.0,15.0,0,21
5557.0,2023-01-04 20:30:00,7.0,Phaphamau,25.4945,81.8686,80.0,37.55,120.0,65.0,5.0,50.0,Clear,Wednesday,0.0,0,2.02,43.0,15.0,7.0,15.0,0,20
9692.0,2023-01-07 17:30:00,2.0,Katra,25.455,81.8463,199.0,26.37,120.0,79.0,6.0,35.0,Clear,Saturday,0.0,0,3.9,122.0,18.0,21.0,38.0,1,17
4192.0,2023-01-03 21:50:00,2.0,Katra,25.455,81.8463,118.0,33.35,120.0,61.0,3.0,56.0,Clear,Tuesday,0.0,0,2.24,69.0,10.0,12.0,27.0,0,21
7493.0,2023-01-06 04:50:00,3.0,Chowk,25.4314,81.8437,213.0,12.68,120.0,84.0,3.0,33.0,Clear,Friday,0.0,2,4.22,129.0,19.0,24.0,41.0,0,4
2071.0,2023-01-02 10:30:00,1.0,Civil Lines,25.4486,81.8333,344.0,10.44,120.0,79.0,6.0,35.0,Clear,Monday,0.0,2,6.68,220.0,28.0,39.0,57.0,0,10
5169.0,2023-01-04 14:00:00,9.0,MNNIT Gate,25.492,81.8639,91.0,30.35,120.0,65.0,5.0,50.0,Light Rain,Wednesday,0.0,0,1.88,52.0,12.0,6.0,21.0,0,14
7785.0,2023-01-06 09:40:00,5.0,Naini Bridge,25.4088,81.8592,247.0,25.83,120.0,79.0,5.0,36.0,Clear,Friday,0.0,0,4.93,143.0,22.0,29.0,53.0,0,9
3977.0,2023-01-03 18:10:00,7.0,Phaphamau,25.4945,81.8686,229.0,24.49,120.0,85.0,4.0,31.0,Clear,Tuesday,0.0,0,4.83,131.0,23.0,29.0,46.0,0,18
3934.0,2023-01-03 17:30:00,4.0,Tagore Town,25.4675,81.8867,190.0,28.68,120.0,78.0,3.0,39.0,Clear,Tuesday,0.0,0,3.25,117.0,12.0,17.0,44.0,0,17
8357.0,2023-01-06 19:10:00,7.0,Phaphamau,25.4945,81.8686,123.0,28.71,120.0,58.0,4.0,58.0,Clear,Friday,0.0,0,2.24,79.0,9.0,12.0,23.0,0,19
2093.0,2023-01-02 10:50:00,3.0,Chowk,25.4314,81.8437,223.0,25.46,120.0,81.0,4.0,35.0,Clear,Monday,0.0,0,4.27,137.0,24.0,15.0,47.0,0,10
8063.0,2023-01-06 14:20:00,3.0,Chowk,25.4314,81.8437,151.0,28.44,120.0,83.0,5.0,32.0,Clear,Friday,0.0,3,2.89,87.0,14.0,14.0,36.0,0,14
5726.0,2023-01-04 23:20:00,6.0,Allahabad Junction,25.4358,81.8307,124.0,31.59,120.0,58.0,4.0,58.0,Heatwave,Wednesday,0.0,0,2.39,72.0,12.0,11.0,29.0,0,23
1614.0,2023-01-02 02:50:00,4.0,Tagore Town,25.4675,81.8867,117.0,35.38,120.0,46.0,5.0,69.0,Clear,Monday,0.0,0,2.32,73.0,13.0,9.0,22.0,0,2
7606.0,2023-01-06 06:40:00,6.0,Allahabad Junction,25.4358,81.8307,138.0,31.56,120.0,60.0,5.0,55.0,Clear,Friday,0.0,0,2.7,80.0,11.0,17.0,30.0,0,6
8469.0,2023-01-06 21:00:00,9.0,MNNIT Gate,25.492,81.8639,87.0,29.45,120.0,54.0,4.0,62.0,Fog,Friday,0.0,0,1.72,53.0,7.0,11.0,16.0,0,21
2928.0,2023-01-03 00:40:00,8.0,Jhunsi,25.4326,81.9061,93.0,36.88,120.0,60.0,5.0,55.0,Clear,Tuesday,0.0,0,2.36,55.0,15.0,12.0,11.0,0,0
2190.0,2023-01-02 12:20:00,10.0,Minto Park,25.4352,81.882,82.0,36.15,120.0,67.0,4.0,49.0,Clear,Monday,0.0,0,1.57,50.0,6.0,10.0,16.0,0,12
6217.0,2023-01-05 07:30:00,7.0,Phaphamau,25.4945,81.8686,155.0,24.48,120.0,76.0,3.0,41.0,Light Rain,Thursday,0.0,0,2.8,90.0,14.0,11.0,40.0,0,7
9.0,2023-01-01 00:00:00,9.0,MNNIT Gate,25.492,81.8639,65.0,41.34,120.0,79.0,5.0,36.0,Clear,Sunday,1.0,0,1.57,37.0,9.0,9.0,10.0,1,0
5263.0,2023-01-04 15:40:00,3.0,Chowk,25.4314,81.8437,154.0,28.62,120.0,83.0,5.0,32.0,Clear,Wednesday,0.0,0,3.14,96.0,17.0,14.0,27.0,0,15
1550.0,2023-01-02 01:40:00,10.0,Minto Park,25.4352,81.882,78.0,39.07,120.0,64.0,4.0,52.0,Clear,Monday,0.0,0,1.17,53.0,1.0,9.0,15.0,0,1
9828.0,2023-01-07 19:40:00,8.0,Jhunsi,25.4326,81.9061,240.0,11.32,120.0,79.0,6.0,35.0,Clear,Saturday,0.0,2,5.21,142.0,32.0,21.0,45.0,1,19
7020.0,2023-01-05 20:50:00,10.0,Minto Park,25.4352,81.882,150.0,28.56,120.0,48.0,4.0,68.0,Light Rain,Thursday,0.0,0,3.01,95.0,15.0,15.0,25.0,0,20
902.0,2023-01-01 15:00:00,2.0,Katra,25.455,81.8463,90.0,36.71,120.0,64.0,5.0,51.0,Clear,Sunday,1.0,1,1.76,58.0,12.0,3.0,17.0,1,15
94.0,2023-01-01 01:30:00,4.0,Tagore Town,25.4675,81.8867,33.0,50.24,120.0,56.0,6.0,58.0,Clear,Sunday,1.0,0,0.55,24.0,3.0,1.0,5.0,1,1
8802.0,2023-01-07 02:40:00,2.0,Katra,25.455,81.8463,71.0,30.27,120.0,64.0,6.0,50.0,Fog,Saturday,0.0,0,1.41,46.0,5.0,10.0,10.0,1,2
5696.0,2023-01-04 22:50:00,6.0,Allahabad Junction,25.4358,81.8307,81.0,39.81,120.0,55.0,5.0,60.0,Clear,Wednesday,0.0,0,1.5,47.0,4.0,12.0,18.0,0,22
671.0,2023-01-01 11:10:00,1.0,Civil Lines,25.4486,81.8333,100.0,37.79,120.0,55.0,5.0,60.0,Clear,Sunday,1.0,1,1.55,67.74571140262361,6.0,6.0,31.0,1,11
8355.0,2023-01-06 19:10:00,5.0,Naini Bridge,25.4088,81.8592,110.0,33.29,120.0,56.0,5.0,59.0,Clear,Friday,0.0,0,2.28,68.0,14.0,8.0,20.0,0,19
2349.0,2023-01-02 15:00:00,9.0,MNNIT Gate,25.492,81.8639,128.0,33.86,120.0,63.0,5.0,52.0,Clear,Monday,0.0,0,2.26,85.0,8.0,13.0,22.0,0,15
336.0,2023-01-01 05:30:00,6.0,Allahabad Junction,25.4358,81.8307,111.51911468812877,46.8,120.0,59.0,5.0,56.0,Clear,Sunday,1.0,0,0.9,27.0,4.0,5.0,10.0,1,5
6005.0,2023-01-05 04:00:00,5.0,Naini Bridge,25.4088,81.8592,35.0,48.85,120.0,66.0,7.0,47.0,Clear,Thursday,0.0,0,0.73,20.0,3.0,5.0,7.0,0,4
7052.0,2023-01-05 21:30:00,2.0,Katra,25.455,81.8463,44.0,44.47,120.0,59.0,5.0,56.0,Clear,Thursday,0.0,0,0.73,29.0,3.0,3.0,9.0,0,21
2606.0,2023-01-02 19:20:00,6.0,Allahabad Junction,25.4358,81.8307,180.0,24.29,120.0,80.0,3.0,37.0,Light Rain,Monday,0.0,0,4.34,101.0,33.0,12.0,34.0,0,19
2234.0,2023-01-02 13:10:00,4.0,Tagore Town,25.4675,81.8867,99.0,38.17,120.0,53.0,6.0,61.0,Clear,Monday,0.0,0,2.14,56.0,13.0,9.0,21.0,0,13
9204.0,2023-01-07 09:20:00,4.0,Tagore Town,25.4675,81.8867,118.0,31.92,120.0,64.0,3.0,53.0,Clear,Saturday,0.0,0,2.47,74.0,10.0,17.0,17.0,1,9
6693.0,2023-01-05 15:30:00,3.0,Chowk,25.4314,81.8437,71.0,39.58,120.0,59.0,4.0,51.64905889496053,Heatwave,Thursday,0.0,0,1.36,45.0,8.0,4.0,14.0,0,15
4425.0,2023-01-04 01:40:00,5.0,Naini Bridge,25.4088,81.8592,89.0,32.33,120.0,62.0,5.0,53.0,Light Rain,Wednesday,0.0,0,2.05,46.0,10.0,14.0,19.0,0,1
7207.0,2023-01-06 00:00:00,7.0,Phaphamau,25.4945,81.8686,48.0,31.65,120.0,62.0,5.0,53.0,Heavy Rain,Friday,0.0,0,1.11,21.0,4.0,10.0,13.0,0,0
9553.0,2023-01-07 15:10:00,3.0,Chowk,25.4314,81.8437,73.0,39.19,120.0,59.0,3.0,58.0,Clear,Saturday,0.0,0,1.36,44.0,6.0,7.0,16.0,1,15
5288.0,2023-01-04 16:00:00,8.0,Jhunsi,25.4326,81.9061,90.0,36.74,120.0,67.0,5.0,48.0,Clear,Wednesday,0.0,0,1.61,58.0,6.0,9.0,17.0,0,16
9303.0,2023-01-07 11:00:00,3.0,Chowk,25.4314,81.8437,91.0,36.3,120.0,59.0,5.0,56.0,Clear,Saturday,0.0,0,1.76,58.0,10.0,6.0,17.0,1,11
1626.0,2023-01-02 03:00:00,6.0,Allahabad Junction,25.4358,81.8307,64.0,43.07,120.0,68.0,6.0,46.0,Clear,Monday,0.0,0,1.79,30.0,12.0,10.0,12.0,0,3
3958.0,2023-01-03 17:50:00,8.0,Jhunsi,25.4326,81.9061,148.0,32.45,120.0,59.0,5.0,56.0,Clear,Tuesday,0.0,0,2.93,92.0,11.043566362715298,20.0,25.0,0,17
3717.0,2023-01-03 13:50:00,7.0,Phaphamau,25.4945,81.8686,121.0,29.91,120.0,62.0,3.0,55.0,Clear,Tuesday,0.0,0,2.64,78.0,12.0,17.0,14.0,0,13
4863.0,2023-01-04 09:00:00,3.0,Chowk,25.4314,81.8437,226.0,24.63,120.0,86.0,5.0,29.0,Clear,Wednesday,0.0,0,5.04,129.0,29.0,25.0,43.0,0,9
8625.0,2023-01-06 23:40:00,5.0,Naini Bridge,25.4088,81.8592,140.0,28.43,120.0,50.0,3.0,67.0,Clear,Friday,0.0,0,3.06,77.0,10.0,27.0,26.0,0,23
9682.0,2023-01-07 17:20:00,2.0,Katra,25.455,81.8463,277.0,23.3,120.0,81.0,3.0,36.0,Clear,Saturday,0.0,0,5.62,168.0,28.0,29.0,52.0,1,17
2493.0,2023-01-02 17:30:00,3.0,Chowk,25.4314,81.8437,227.0,20.69,120.0,85.0,4.0,31.0,Light Rain,Monday,0.0,0,4.72,135.0,22.0,28.0,42.0,0,17
7692.0,2023-01-06 08:10:00,2.0,Katra,25.455,81.8463,247.0,26.21,120.0,77.0,3.0,40.0,Heatwave,Friday,0.0,0,4.81,152.0,25.0,21.0,49.0,0,8
5891.0,2023-01-05 02:10:00,1.0,Civil Lines,25.4486,81.8333,46.0,44.99,120.0,59.0,4.0,57.0,Clear,Thursday,0.0,0,1.12,24.0,5.0,9.0,8.0,0,2
9693.0,2023-01-07 17:30:00,3.0,Chowk,25.4314,81.8437,158.0,30.23,120.0,86.0,4.0,30.0,Clear,Saturday,0.0,0,3.64,94.0,19.0,22.0,23.0,1,17
7214.0,2023-01-06 00:10:00,4.0,Tagore Town,25.4675,81.8867,109.0,31.17,120.0,56.0,3.0,61.0,Clear,Friday,0.0,3,1.96,67.0,12.0,4.0,26.0,0,0
1362.0,2023-01-01 22:40:00,2.0,Katra,25.455,81.8463,55.0,38.13,120.0,54.0,5.0,61.0,Clear,Sunday,1.0,1,0.92,36.0,3.0,5.0,11.0,1,22
713.0,2023-01-01 11:50:00,3.0,Chowk,25.4314,81.8437,41.0,32.29,120.0,58.0,4.0,58.0,Heavy Rain,Sunday,1.0,0,0.77,26.0,4.0,3.0,8.0,1,11
1373.0,2023-01-01 22:50:00,3.0,Chowk,25.4314,81.8437,44.0,31.26,120.0,62.0,3.0,55.0,Heavy Rain,Sunday,1.0,0,1.09,23.0,6.0,7.0,8.0,1,22
4386.0,2023-01-04 01:00:00,6.0,Allahabad Junction,25.4358,81.8307,90.0,24.36,120.0,66.0,3.0,51.0,Heavy Rain,Wednesday,0.0,0,1.8,44.0,10.0,8.0,28.0,0,1
2279.0,2023-01-02 13:50:00,9.0,MNNIT Gate,25.492,81.8639,103.0,35.8,120.0,58.0,5.0,57.0,Clear,Monday,0.0,0,2.13,60.0,11.0,11.0,21.0,0,13
8558.0,2023-01-06 22:30:00,8.0,Jhunsi,25.4326,81.9061,104.0,35.18,120.0,64.0,6.0,50.0,Clear,Friday,0.0,0,2.07,60.0,10.0,11.0,23.0,0,22
5588.0,2023-01-04 21:00:00,8.0,Jhunsi,25.4326,81.9061,90.0,38.21,120.0,61.0,5.0,54.0,Clear,Wednesday,0.0,0,1.52,62.0,7.0,5.0,16.0,0,21
8531.0,2023-01-06 22:10:00,1.0,Civil Lines,25.4486,81.8333,87.0,40.02,120.0,61.0,5.0,54.0,Clear,Friday,0.0,0,1.46,54.0,5.0,8.0,20.0,0,22
5429.0,2023-01-04 18:20:00,9.0,MNNIT Gate,25.492,81.8639,149.0,29.49,120.0,57.0,5.0,58.0,Clear,Wednesday,0.0,0,2.96,84.0,16.0,13.0,36.0,0,18
